,0
0,5.757019
1,1.678711
2,5.0555124
3,1.0256295
4,4.40447
5,5.162298
6,7.146465
7,9.272719
8,1.1305368
9,7.041556
10,8.274992
11,6.3741217
12,7.1101875
13,8.51346
14,6.465916
15,0.029304445
16,12.582568
17,8.606676
18,13.75338
19,5.086611
20,12.900176
21,6.9785314
22,9.52104
23,6.8482294
24,11.703008
25,0.30340767
26,8.351167
27,4.5002656
28,8.209599
29,7.117286
30,4.290882
31,5.1566515
32,6.900985
33,-1.3313018
34,8.606676
35,7.3465185
36,2.3202002
37,5.0466666
38,9.708017
39,5.128785
40,14.010467
41,12.502378
42,5.0087824
43,8.465971
44,5.0466666
45,4.184803
46,2.1052797
47,7.9399004
48,5.108685
49,5.2965493
50,0.14283952
51,5.9641247
52,-5.05768
53,-6.748199
54,9.406613
55,6.188206
56,6.8891206
57,7.848832
58,1.1138549
59,-1.0872943
60,2.9994707
61,10.960474
62,12.900179
63,-1.3312997
64,-0.42305607
65,4.329412
66,9.887065
67,4.9498734
68,-1.1035911
69,0.94271016
70,1.6721616
71,11.703008
72,-2.24349
73,12.368073
74,-0.36751616
75,9.155035
